18	99	h	chunk_(hw:CARD=Microphone_1,DEV=0)__18cm__99_l.wav
18	9	h	chunk_(hw:CARD=Microphone_1,DEV=0)__18cm__9_h.wav
18	9	h	chunk_(hw:CARD=Microphone_1,DEV=0)__18cm__9_l.wav
21	0	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__0_h.wav
21	0	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__0_l.wav
21	10	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__10_h.wav
21	10	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__10_l.wav
21	11	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__11_h.wav
21	11	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__11_l.wav
21	12	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__12_h.wav
21	12	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__12_l.wav
21	13	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__13_h.wav
21	13	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__13_l.wav
21	14	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__14_h.wav
21	14	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__14_l.wav
21	15	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__15_h.wav
21	15	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__15_l.wav
21	16	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__16_h.wav
21	16	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__16_l.wav
21	17	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__17_h.wav
21	17	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__17_l.wav
21	18	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__18_h.wav
21	18	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__18_l.wav
21	19	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__19_h.wav
21	19	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__19_l.wav
21	1	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__1_h.wav
21	1	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__1_l.wav
21	20	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__20_h.wav
21	20	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__20_l.wav
21	21	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__21_h.wav
21	21	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__21_l.wav
21	22	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__22_h.wav
21	22	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__22_l.wav
21	23	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__23_h.wav
21	23	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__23_l.wav
21	24	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__24_h.wav
21	24	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__24_l.wav
21	25	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__25_h.wav
21	25	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__25_l.wav
21	26	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__26_h.wav
21	26	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__26_l.wav
21	27	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__27_h.wav
21	27	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__27_l.wav
21	28	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__28_h.wav
21	28	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__28_l.wav
21	29	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__29_h.wav
21	29	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__29_l.wav
21	2	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__2_h.wav
21	2	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__2_l.wav
21	30	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__30_h.wav
21	30	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__30_l.wav
21	31	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__31_h.wav
21	31	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__31_l.wav
21	32	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__32_h.wav
21	32	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__32_l.wav
21	33	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__33_h.wav
21	33	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__33_l.wav
21	34	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__34_h.wav
21	34	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__34_l.wav
21	35	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__35_h.wav
21	35	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__35_l.wav
21	36	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__36_h.wav
21	36	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__36_l.wav
21	37	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__37_h.wav
21	37	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__37_l.wav
21	38	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__38_h.wav
21	38	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__38_l.wav
21	39	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__39_h.wav
21	39	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__39_l.wav
21	3	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__3_h.wav
21	3	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__3_l.wav
21	4	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__4_h.wav
21	4	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__4_l.wav
21	5	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__5_h.wav
21	5	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__5_l.wav
21	6	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__6_h.wav
21	6	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__6_l.wav
21	7	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__7_h.wav
21	7	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__7_l.wav
21	8	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__8_h.wav
21	8	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__8_l.wav
21	9	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__9_h.wav
21	9	h	chunk_(hw:CARD=Microphone_1,DEV=0)__21cm__9_l.wav
24	0	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__0_h.wav
24	0	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__0_l.wav
24	100	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__100_h.wav
24	100	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__100_l.wav
24	101	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__101_h.wav
24	101	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__101_l.wav
24	102	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__102_h.wav
24	102	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__102_l.wav
24	103	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__103_h.wav
24	103	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__103_l.wav
24	104	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__104_h.wav
24	104	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__104_l.wav
24	105	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__105_h.wav
24	105	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__105_l.wav
24	106	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__106_h.wav
24	106	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__106_l.wav
24	107	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__107_h.wav
24	107	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__107_l.wav
24	108	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__108_h.wav
24	108	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__108_l.wav
24	109	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__109_h.wav
24	109	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__109_l.wav
24	10	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__10_h.wav
24	10	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__10_l.wav
24	110	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__110_h.wav
24	110	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__110_l.wav
24	111	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__111_h.wav
24	111	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__111_l.wav
24	112	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__112_h.wav
24	112	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__112_l.wav
24	113	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__113_h.wav
24	113	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__113_l.wav
24	114	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__114_h.wav
24	114	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__114_l.wav
24	115	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__115_h.wav
24	115	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__115_l.wav
24	116	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__116_h.wav
24	116	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__116_l.wav
24	117	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__117_h.wav
24	117	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__117_l.wav
24	118	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__118_h.wav
24	118	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__118_l.wav
24	119	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__119_h.wav
24	119	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__119_l.wav
24	11	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__11_h.wav
24	11	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__11_l.wav
24	120	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__120_h.wav
24	120	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__120_l.wav
24	121	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__121_h.wav
24	121	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__121_l.wav
24	122	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__122_h.wav
24	122	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__122_l.wav
24	123	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__123_h.wav
24	123	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__123_l.wav
24	124	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__124_h.wav
24	124	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__124_l.wav
24	125	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__125_h.wav
24	125	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__125_l.wav
24	126	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__126_h.wav
24	126	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__126_l.wav
24	127	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__127_h.wav
24	127	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__127_l.wav
24	128	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__128_h.wav
24	128	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__128_l.wav
24	129	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__129_h.wav
24	129	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__129_l.wav
24	12	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__12_h.wav
24	12	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__12_l.wav
24	130	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__130_h.wav
24	130	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__130_l.wav
24	131	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__131_h.wav
24	131	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__131_l.wav
24	132	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__132_h.wav
24	132	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__132_l.wav
24	133	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__133_h.wav
24	133	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__133_l.wav
24	134	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__134_h.wav
24	134	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__134_l.wav
24	135	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__135_h.wav
24	135	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__135_l.wav
24	136	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__136_h.wav
24	136	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__136_l.wav
24	137	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__137_h.wav
24	137	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__137_l.wav
24	138	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__138_h.wav
24	138	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__138_l.wav
24	139	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__139_h.wav
24	139	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__139_l.wav
24	13	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__13_h.wav
24	13	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__13_l.wav
24	140	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__140_h.wav
24	140	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__140_l.wav
24	141	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__141_h.wav
24	141	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__141_l.wav
24	142	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__142_h.wav
24	142	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__142_l.wav
24	143	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__143_h.wav
24	143	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__143_l.wav
24	144	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__144_h.wav
24	144	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__144_l.wav
24	145	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__145_h.wav
24	145	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__145_l.wav
24	146	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__146_h.wav
24	146	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__146_l.wav
24	147	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__147_h.wav
24	147	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__147_l.wav
24	148	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__148_h.wav
24	148	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__148_l.wav
24	149	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__149_h.wav
24	149	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__149_l.wav
24	14	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__14_h.wav
24	14	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__14_l.wav
24	150	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__150_h.wav
24	150	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__150_l.wav
24	151	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__151_h.wav
24	151	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__151_l.wav
24	152	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__152_h.wav
24	152	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__152_l.wav
24	153	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__153_h.wav
24	153	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__153_l.wav
24	154	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__154_h.wav
24	154	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__154_l.wav
24	155	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__155_h.wav
24	155	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__155_l.wav
24	156	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__156_h.wav
24	156	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__156_l.wav
24	157	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__157_h.wav
24	157	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__157_l.wav
24	158	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__158_h.wav
24	158	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__158_l.wav
24	159	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__159_h.wav
24	159	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__159_l.wav
24	15	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__15_h.wav
24	15	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__15_l.wav
24	160	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__160_h.wav
24	160	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__160_l.wav
24	161	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__161_h.wav
24	161	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__161_l.wav
24	162	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__162_h.wav
24	162	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__162_l.wav
24	163	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__163_h.wav
24	163	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__163_l.wav
24	164	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__164_h.wav
24	164	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__164_l.wav
24	165	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__165_h.wav
24	165	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__165_l.wav
24	166	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__166_h.wav
24	166	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__166_l.wav
24	167	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__167_h.wav
24	167	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__167_l.wav
24	168	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__168_h.wav
24	168	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__168_l.wav
24	169	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__169_h.wav
24	169	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__169_l.wav
24	16	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__16_h.wav
24	16	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__16_l.wav
24	170	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__170_h.wav
24	170	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__170_l.wav
24	171	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__171_h.wav
24	171	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__171_l.wav
24	172	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__172_h.wav
24	172	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__172_l.wav
24	173	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__173_h.wav
24	173	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__173_l.wav
24	174	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__174_h.wav
24	174	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__174_l.wav
24	175	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__175_h.wav
24	175	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__175_l.wav
24	176	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__176_h.wav
24	176	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__176_l.wav
24	177	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__177_h.wav
24	177	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__177_l.wav
24	178	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__178_h.wav
24	178	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__178_l.wav
24	179	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__179_h.wav
24	179	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__179_l.wav
24	17	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__17_h.wav
24	17	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__17_l.wav
24	180	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__180_h.wav
24	180	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__180_l.wav
24	181	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__181_h.wav
24	181	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__181_l.wav
24	182	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__182_h.wav
24	182	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__182_l.wav
24	183	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__183_h.wav
24	183	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__183_l.wav
24	184	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__184_h.wav
24	184	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__184_l.wav
24	185	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__185_h.wav
24	185	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__185_l.wav
24	186	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__186_h.wav
24	186	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__186_l.wav
24	187	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__187_h.wav
24	187	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__187_l.wav
24	188	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__188_h.wav
24	188	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__188_l.wav
24	189	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__189_h.wav
24	189	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__189_l.wav
24	18	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__18_h.wav
24	18	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__18_l.wav
24	190	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__190_h.wav
24	190	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__190_l.wav
24	191	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__191_h.wav
24	191	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__191_l.wav
24	192	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__192_h.wav
24	192	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__192_l.wav
24	193	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__193_h.wav
24	193	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__193_l.wav
24	194	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__194_h.wav
24	194	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__194_l.wav
24	195	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__195_h.wav
24	195	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__195_l.wav
24	196	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__196_h.wav
24	196	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__196_l.wav
24	197	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__197_h.wav
24	197	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__197_l.wav
24	198	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__198_h.wav
24	198	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__198_l.wav
24	199	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__199_h.wav
24	199	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__199_l.wav
24	19	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__19_h.wav
24	19	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__19_l.wav
24	1	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__1_h.wav
24	1	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__1_l.wav
24	200	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__200_h.wav
24	200	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__200_l.wav
24	201	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__201_h.wav
24	201	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__201_l.wav
24	202	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__202_h.wav
24	202	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__202_l.wav
24	203	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__203_h.wav
24	203	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__203_l.wav
24	204	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__204_h.wav
24	204	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__204_l.wav
24	205	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__205_h.wav
24	205	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__205_l.wav
24	206	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__206_h.wav
24	206	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__206_l.wav
24	207	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__207_h.wav
24	207	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__207_l.wav
24	208	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__208_h.wav
24	208	h	chunk_(hw:CARD=Microphone_1,DEV=0)__24cm__208_l.wav
